date,bund,gold,target,vstoxx,target_log_return,gold_log_return,bund_log_return
2011-12-06,,1727.9000244140625,2356.7099609375,28.1299991607666,-0.005365930665151453,-0.0016191102696172521,
2011-12-07,,1740.9000244140625,2344.919921875,28.670000076293945,-0.005015309188336481,0.007495422440086941,
2011-12-08,,1709.800048828125,2288.050048828125,30.59000015258789,-0.024551305094888676,-0.01802580173855617,
2011-12-09,,1712.800048828125,2342.590087890625,26.3799991607666,0.023557244635764363,0.001753053633319901,
2011-12-12,,1664.199951171875,2269.4599609375,25.670000076293945,-0.03171529188261246,-0.02878498865722179,
2011-12-13,,1659.9000244140625,2260.97998046875,25.40999984741211,-0.003743561544487406,-0.0025871238457044754,
2011-12-14,,1584.300048828125,2205.909912109375,26.040000915527344,-0.024658256643100174,-0.046614674079330065,
2011-12-15,,1574.5999755859375,2224.889892578125,25.110000610351562,0.008567345580276609,-0.006141443955558934,
2011-12-16,,1595.5999755859375,2202.719970703125,24.290000915527344,-0.010014480879787513,0.013248569484948014,
2011-12-19,,1594.4000244140625,2202.949951171875,24.920000076293945,0.00010440204238548745,-0.0007523205194175375,
2011-12-20,,1615.5999755859375,2262.389892578125,23.219999313354492,0.026624380069327103,0.013208884366838092,
2011-12-21,,1611.9000244140625,2244.35009765625,21.43000030517578,-0.008005738654186523,-0.0022927670287806734,
2011-12-22,,1608.9000244140625,2273.02001953125,21.15999984741211,0.012693361878761245,-0.0018628917176544135,
2011-12-23,,1604.699951171875,2290.3701171875,20.729999542236328,0.007604075364039176,-0.0026139380542522517,
2011-12-27,,1594.199951171875,2290.31005859375,21.90999984741211,-2.622256584139393e-05,-0.006564780411903115,
2011-12-28,,1562.9000244140625,2255.030029296875,23.520000457763672,-0.015523915539325195,-0.01982892689606608,
2011-12-29,,1539.9000244140625,2292.280029296875,22.649999618530273,0.016383678593270723,-0.014825590380465492,
2011-12-30,,1565.800048828125,2316.550048828125,23.399999618530273,0.010532062785609142,0.01667941156926922,
2012-01-03,,1599.699951171875,2389.909912109375,22.969999313354492,0.031176640548690848,0.021419174466295487,
2012-01-04,,1611.9000244140625,2349.889892578125,22.219999313354492,-0.01688719871860922,0.007597541424776644,
2012-01-05,,1619.4000244140625,2315.75,21.479999542236328,-0.014634863684300115,0.004642102778981361,
2012-01-06,,1616.0999755859375,2298.64990234375,20.6299991607666,-0.007411657549226014,-0.00203990108018548,
2012-01-09,,1607.5,2286.449951171875,21.06999969482422,-0.0053215765643814805,-0.005335647136046617,
2012-01-10,,1631.0,2347.469970703125,20.690000534057617,0.026337764947322206,0.014513146509239405,
2012-01-11,,1639.199951171875,2339.510009765625,21.049999237060547,-0.0033966300788872417,0.005014964515898335,
2012-01-12,,1647.300048828125,2345.85009765625,20.469999313354492,0.002706341290735992,0.004929325457331046,
2012-01-13,,1630.4000244140625,2338.010009765625,20.90999984741211,-0.003347706819971208,-0.010312215151505377,
2012-01-16,,1630.4000244140625,2361.56005859375,20.90999984741211,0.010022298045062605,0.0,
2012-01-17,,1655.199951171875,2396.6298828125,22.200000762939453,0.014741092601949113,0.015096419488761725,
2012-01-18,,1659.5,2390.639892578125,20.889999389648438,-0.002502467436079847,0.0025945342285300654,
2012-01-19,,1654.0999755859375,2435.0400390625,19.8700008392334,0.01840213195765994,-0.0032593126715800835,
2012-01-20,,1663.699951171875,2426.9599609375,18.280000686645508,-0.003323770285350136,0.005786968828131123,
2012-01-23,,1678.0,2441.43994140625,18.670000076293945,0.005948575900786679,0.008558599710570824,
2012-01-24,,1664.199951171875,2432.070068359375,18.90999984741211,-0.0038452304696958706,-0.008258109901120747,
2012-01-25,,1699.800048828125,2421.1201171875,18.309999465942383,-0.004512483267267164,0.021166127664300483,
2012-01-26,,1726.300048828125,2460.39990234375,18.56999969482422,0.01609360723620945,0.015469792317015063,
2012-01-27,,1731.800048828125,2436.6201171875,18.530000686645508,-0.009712017503187731,0.003180940101367824,
2012-01-30,,1731.0,2404.6201171875,19.399999618530273,-0.013219945507620068,-0.0004620820325049735,
2012-01-31,,1737.800048828125,2416.659912109375,19.440000534057617,0.004994449555284497,0.003920697326562639,
2012-02-01,,1747.0999755859375,2470.7900390625,18.549999237060547,0.02215156816365571,0.0053372830035769425,
2012-02-02,,1756.800048828125,2478.14990234375,17.979999542236328,0.002974321286656867,0.005536743602649885,
2012-02-03,,1737.9000244140625,2515.14990234375,17.100000381469727,0.014820130437433576,-0.010816498290285637,
2012-02-06,,1722.800048828125,2507.889892578125,17.760000228881836,-0.0028906857669683816,-0.008726599296451809,
2012-02-07,,1746.4000244140625,2514.1201171875,17.649999618530273,0.0024811690113990537,0.013605637693124173,
2012-02-08,,1729.300048828125,2512.919921875,18.15999984741211,-0.00047749583292677755,-0.009839809647734121,
2012-02-09,,1739.0,2522.340087890625,18.6299991607666,0.003741684436436188,0.005593504786632231,
2012-02-10,,1723.300048828125,2480.760009765625,20.790000915527344,-0.016622108161394422,-0.009069149732669146,
2012-02-13,,1723.0,2491.5400390625,19.040000915527344,0.00433604009445876,-0.0001741280936844447,
2012-02-14,,1715.9000244140625,2488.2900390625,19.540000915527344,-0.0013052656056276035,-0.004129219008215834,
2012-02-15,,1726.300048828125,2493.9599609375,21.139999389648438,0.0022760497055376305,0.006042679587632271,
2012-02-16,,1726.800048828125,2489.35009765625,19.219999313354492,-0.0018501215224384637,0.0002895948506296264,
2012-02-17,,1724.5,2520.31005859375,17.780000686645508,0.012360261627578417,-0.0013328595810797594,
2012-02-21,,1757.0999755859375,2541.60009765625,18.190000534057617,0.008411909317163513,0.018727555492429104,
2012-02-22,,1770.0,2519.0,18.190000534057617,-0.008931845025833773,0.007314837698549681,
2012-02-23,,1784.9000244140625,2508.080078125,16.799999237060547,-0.004344446032567895,0.008382858345699518,
2012-02-24,,1775.0999755859375,2523.68994140625,17.309999465942383,0.006204541661286811,-0.005505659316442646,
2012-02-27,,1773.5999755859375,2513.06005859375,18.190000534057617,-0.004220935561459527,-0.0008453800602881145,
2012-02-28,,1787.0,2519.719970703125,17.959999084472656,0.002646615174154654,0.00752687062258417,
2012-02-29,,1709.9000244140625,2512.110107421875,18.43000030517578,-0.0030246923941517068,-0.04410333262681565,
2012-03-01,,1721.0999755859375,2548.659912109375,17.260000228881836,0.01444461615312509,0.006528703558172921,
2012-03-02,,1708.800048828125,2546.159912109375,17.290000915527344,-0.000981389052766346,-0.007172208750398035,
2012-03-05,,1703.0,2529.860107421875,18.049999237060547,-0.006422299616548166,-0.0033999966776985246,
2012-03-06,,1671.4000244140625,2443.52001953125,20.8700008392334,-0.034724377033330533,-0.01872978848839857,
2012-03-07,,1683.300048828125,2460.77001953125,19.06999969482422,0.007034686366360177,0.007094568258127154,
2012-03-08,,1698.0999755859375,2514.219970703125,17.950000762939453,0.02148828759654897,0.008753783142556593,
2012-03-09,,1710.9000244140625,2515.949951171875,17.110000610351562,0.0006878417881805987,0.007509597525348077,
2012-03-12,,1699.199951171875,2514.969970703125,15.640000343322754,-0.00038958301716718324,-0.006862038788651326,
2012-03-13,,1693.699951171875,2556.820068359375,14.800000190734863,0.016503462171025163,-0.003242067243859559,
2012-03-14,,1642.5,2574.7900390625,15.3100004196167,0.007003666989958468,-0.030695984709045554,
2012-03-15,,1659.0999755859375,2593.969970703125,15.420000076293945,0.0074215168196829495,0.010055800575299756,
2012-03-16,,1655.5,2608.300048828125,14.470000267028809,0.005509177461214598,-0.002172193946764267,
2012-03-19,,1666.9000244140625,2608.419921875,15.039999961853027,4.595724806755186e-05,0.006862550608128792,
2012-03-20,,1646.699951171875,2576.610107421875,15.579999923706055,-0.012270020949567417,-0.012192373023584224,
2012-03-21,,1650.0,2567.580078125,15.130000114440918,-0.003510771665179213,0.0020020323227809556,
2012-03-22,,1642.300048828125,2530.219970703125,15.569999694824219,-0.014657607575457199,-0.0046775598195614165,
2012-03-23,,1662.300048828125,2525.429931640625,14.819999694824219,-0.0018949257121612106,0.01210448684018317,
2012-03-26,,1685.5,2539.8701171875,14.260000228881836,0.005701626567734763,0.013860040758867598,
2012-03-27,,1684.800048828125,2525.2099609375,15.59000015258789,-0.005788732640605865,-0.0004153643128494977,
2012-03-28,,1657.9000244140625,2496.679931640625,15.470000267028809,-0.011362390196265615,-0.016095135389950777,
2012-03-29,,1652.199951171875,2452.739990234375,15.479999542236328,-0.017756058905415095,-0.003444052396309516,
2012-03-30,,1669.300048828125,2477.280029296875,15.5,0.009955432897445604,0.010296702536995106,
2012-04-02,,1677.5,2501.179931640625,15.640000343322754,0.009601397273727663,0.004900183733836272,
2012-04-03,,1670.0,2458.97998046875,15.65999984741211,-0.017015971315745837,-0.004480963435036678,
2012-04-04,,1612.300048828125,2398.4599609375,16.440000534057617,-0.024919773426020697,-0.035161865156342564,
2012-04-05,,1628.5,2392.5400390625,16.700000762939453,-0.0024712689993027226,0.0099975844618303,
2012-04-09,,1642.5,2392.5400390625,18.809999465942383,0.0,0.00856012564247699,
2012-04-10,,1659.5,2321.530029296875,20.389999389648438,-0.030129115751988955,0.01029688080126423,
2012-04-11,,1659.0,2341.360107421875,20.020000457763672,0.008505539308318433,-0.00030134096958533974,
2012-04-12,,1679.5,2352.239990234375,17.200000762939453,0.004636058493665551,0.012281118861903195,
2012-04-13,,1659.0999755859375,2291.510009765625,19.549999237060547,-0.02615706832235265,-0.01222085811828233,
2012-04-16,,1648.699951171875,2301.18994140625,19.549999237060547,0.004215361803433737,-0.006288202983069091,
2012-04-17,,1650.300048828125,2367.050048828125,18.459999084472656,0.028218119746035164,0.0009700501859493116,
2012-04-18,,1638.800048828125,2327.840087890625,18.639999389648438,-0.016703637981144936,-0.006992822669181109,
2012-04-19,,1640.5999755859375,2284.669921875,18.360000610351562,-0.01871927715126631,0.0010977172197064178,
2012-04-20,,1642.0999755859375,2311.27001953125,17.440000534057617,0.011575605868346273,0.0009138819427354505,
2012-04-23,,1631.9000244140625,2244.830078125,18.969999313354492,-0.02916733615984235,-0.006230900532803396,
2012-04-24,,1643.0,2284.080078125,18.100000381469727,0.017333522355724718,0.0067788439398652756,
2012-04-25,,1641.4000244140625,2322.909912109375,16.81999969482422,0.0168573205423721,-0.0009742879677308025,
2012-04-26,,1659.5999755859375,2322.68994140625,16.239999771118164,-9.470066739503125e-05,0.011027043678364379,
2012-04-27,,1664.0,2344.02001953125,16.31999969482422,0.00914144090476654,0.002647747633252706,
2012-04-30,,1663.4000244140625,2306.429931640625,17.149999618530273,-0.016166567531015197,-0.000360627269362368,
2012-05-01,,1661.699951171875,2306.429931640625,16.600000381469727,0.0,-0.0010225697890646757,
2012-05-02,,1653.4000244140625,2290.31005859375,16.8799991607666,-0.007013639736268118,-0.0050073567381776485,
2012-05-03,,1634.199951171875,2287.10009765625,17.559999465942383,-0.001402522978764864,-0.011680430512859274,
2012-05-04,,1644.699951171875,2248.340087890625,19.15999984741211,-0.017092476949967406,0.0064046089873679435,
2012-05-07,,1638.5999755859375,2283.090087890625,18.940000534057617,0.015337621842458127,-0.0037157632506863436,
2012-05-08,,1604.0,2236.110107421875,19.049999237060547,-0.020792029966895775,-0.02134169438191158,
2012-05-09,,1593.699951171875,2225.6298828125,20.079999923706055,-0.004697828159788919,-0.006442183199088625,
2012-05-10,,1595.0999755859375,2247.3798828125,18.829999923706055,0.00972507218193197,0.0008780886453685355,
2012-05-11,,1583.5999755859375,2254.5400390625,19.889999389648438,0.003180937205314649,-0.007235694057576403,
2012-05-14,,1560.5999755859375,2201.949951171875,21.8700008392334,-0.023602669103546248,-0.014630373776525651,
2012-05-15,,1556.800048828125,2178.669921875,21.969999313354492,-0.01062874622025678,-0.0024378832424805097,
2012-05-16,,1536.199951171875,2175.340087890625,22.270000457763672,-0.0015295484512396484,-0.013320661016581248,
2012-05-17,,1574.5,2175.340087890625,24.489999771118164,0.0,0.02462595876150342,
2012-05-18,,1591.5999755859375,2144.68994140625,25.100000381469727,-0.014190022095164068,0.01080202267237329,
2012-05-21,,1588.4000244140625,2150.159912109375,22.010000228881836,0.002547224628231426,-0.0020125485861335335,
2012-05-22,,1576.300048828125,2192.85009765625,22.479999542236328,0.019659895078560474,-0.007646876018406523,
2012-05-23,,1548.0999755859375,2134.050048828125,22.329999923706055,-0.027180506513890812,-0.018052002832832592,
2012-05-24,,1557.300048828125,2156.52001953125,21.540000915527344,0.010474214742985488,0.005925227079559114,
2012-05-25,,1568.800048828125,2161.8701171875,21.760000228881836,0.0024778216993626145,0.00735744315100284,
2012-05-29,,1548.5999755859375,2160.31005859375,21.030000686645508,-0.0007218850663557319,-0.012959745819267177,
2012-05-30,,1563.4000244140625,2116.179931640625,24.139999389648438,-0.020639212802130658,0.009511671214860407,
2012-05-31,,1562.5999755859375,2118.93994140625,24.059999465942383,0.001303391752343508,-0.0005118674635919973,
2012-06-01,,1620.5,2068.659912109375,26.65999984741211,-0.024014923811430222,0.03638365864295867,
2012-06-04,,1612.199951171875,2078.9599609375,26.1200008392334,0.004966737703680835,-0.005135068018744526,
2012-06-05,,1615.199951171875,2087.31005859375,24.68000030517578,0.004008433825730684,0.0018590822053798917,
2012-06-06,,1632.800048828125,2137.72998046875,22.15999984741211,0.023868325534967205,0.010837604631932507,
2012-06-07,,1586.5999755859375,2143.080078125,21.719999313354492,0.0024995738510140697,-0.02870301591992863,
2012-06-08,,1590.0999755859375,2143.89990234375,21.229999542236328,0.0003824716851852372,0.0022035454843187807,
2012-06-11,,1595.5,2137.699951171875,23.559999465942383,-0.002896092917330506,0.0033902747537384315,
2012-06-12,,1612.699951171875,2143.3798828125,22.09000015258789,0.002653505747908902,0.010722595990918293,
2012-06-13,,1618.0999755859375,2143.5,24.270000457763672,5.6039446318045805e-05,0.0033428436084408375,
2012-06-14,,1618.4000244140625,2148.2099609375,21.68000030517578,0.002194911991386661,0.00018541562118556953,
2012-06-15,,1627.0,2181.22998046875,21.110000610351562,0.015254009870604435,0.005299806280194552,
2012-06-18,,1625.699951171875,2155.639892578125,18.31999969482422,-0.011801315527360856,-0.0007993660139984371,
2012-06-19,,1622.199951171875,2198.010009765625,18.3799991607666,0.019464796614030888,-0.0021552396687365416,
2012-06-20,,1614.800048828125,2207.489990234375,17.239999771118164,0.004303709045976767,-0.00457208231963957,
2012-06-21,,1564.5,2199.419921875,20.079999923706055,-0.0036624653288033215,-0.03164485610772605,
2012-06-22,,1566.0,2186.81005859375,18.110000610351562,-0.005749766007415502,0.0009583134418109651,
2012-06-25,,1587.5,2130.7099609375,20.3799991607666,-0.025988648535951064,0.013635854216098586,
2012-06-26,,1574.0,2127.949951171875,19.719999313354492,-0.0012961871616941067,-0.008540301789498272,
2012-06-27,,1577.5,2165.610107421875,19.450000762939453,0.01754307455206483,0.0022211654380193124,
2012-06-28,,1549.699951171875,2157.6201171875,19.709999084472656,-0.00369630989622749,-0.017779983130193244,
2012-06-29,,1603.5,2264.719970703125,17.079999923706055,0.048445301375617866,0.03412740784803514,
2012-07-02,,1597.199951171875,2292.080078125,16.799999237060547,0.012008618293960716,-0.0039366745152218385,
2012-07-03,,1621.300048828125,2320.429931640625,16.65999984741211,0.012292747529701664,0.014976261054685303,
2012-07-04,,1621.300048828125,2312.409912109375,16.65999984741211,-0.003462251151860052,0.0,
2012-07-05,,1608.9000244140625,2284.919921875,17.5,-0.011959254119144447,-0.007677595841302676,
2012-07-06,,1578.4000244140625,2235.510009765625,17.100000381469727,-0.021861584278279445,-0.019139039655363455,
2012-07-09,,1588.5999755859375,2227.909912109375,17.979999542236328,-0.00340550749624402,0.006441418654736353,
2012-07-10,,1579.300048828125,2241.85009765625,18.719999313354492,0.006237574596553941,-0.005871368037160707,
2012-07-11,,1575.199951171875,2246.22998046875,17.950000762939453,0.0019517852296200289,-0.0025995244667154083,
2012-07-12,,1564.9000244140625,2228.010009765625,18.329999923706055,-0.008144431884010928,-0.006560277556704186,
2012-07-13,,1591.5999755859375,2259.090087890625,16.739999771118164,0.013853301466599355,0.01691784444328981,
2012-07-16,,1591.199951171875,2251.9599609375,17.110000610351562,-0.0031611854506667925,-0.00025136636004408075,
2012-07-17,,1589.0999755859375,2250.75,16.479999542236328,-0.0005374367779049649,-0.0013206149982707416,
2012-07-18,,1570.4000244140625,2284.699951171875,16.15999984741211,0.014971209320062684,-0.011837423346489295,
2012-07-19,,1580.0999755859375,2302.449951171875,15.449999809265137,0.007739048851396646,0.006157741197844402,
2012-07-20,,1582.5,2237.330078125,16.270000457763672,-0.02869052663226057,0.001517754311837649,
2012-07-23,,1577.0999755859375,2179.31005859375,18.6200008392334,-0.026274885720794394,-0.003418173005170111,
2012-07-24,,1576.0,2151.5400390625,20.469999313354492,-0.012824456865335954,-0.0006977105953360763,
2012-07-25,,1608.0,2159.090087890625,19.34000015258789,0.0035029943772952876,0.020101179321087237,
2012-07-26,,1615.0,2251.050048828125,17.530000686645508,0.04170991838242433,0.004343785917845011,
2012-07-27,,1617.9000244140625,2301.22998046875,16.700000762939453,0.022046958391994664,0.001794070444503859,
2012-07-30,,1619.699951171875,2340.31005859375,18.030000686645508,0.016839670153085073,0.0011118896446893345,
2012-07-31,,1610.5,2325.719970703125,18.93000030517578,-0.006253768342703303,-0.005696226974696295,
2012-08-01,,1603.699951171875,2325.719970703125,18.959999084472656,0.0,-0.004231260703660311,
2012-08-02,,1587.4000244140625,2263.360107421875,17.56999969482422,-0.02717917359488542,-0.010215956030912743,
2012-08-03,,1606.0,2372.580078125,15.640000343322754,0.047127521239962,0.011649142470026241,
2012-08-06,,1612.9000244140625,2399.320068359375,15.949999809265137,0.011207388798549545,0.004287200553179105,
2012-08-07,,1609.699951171875,2440.239990234375,15.989999771118164,0.016910998756604734,-0.0019860201813832745,
2012-08-08,,1612.9000244140625,2432.280029296875,15.319999694824219,-0.003267290021082836,0.0019860201813832745,
2012-08-09,,1617.0999755859375,2437.0400390625,15.279999732971191,0.001955103059578356,0.0026005904265771207,
2012-08-10,,1619.699951171875,2423.219970703125,14.739999771118164,-0.005686982004543317,0.0016065102594868819,
2012-08-13,,1609.5999755859375,2415.9599609375,13.699999809265137,-0.0030005146801972415,-0.0062552310083123785,
2012-08-14,,1599.4000244140625,2432.2900390625,14.850000381469727,0.006736509000409896,-0.006357111575335139,
2012-08-15,,1603.699951171875,2430.389892578125,14.630000114440918,-0.00078152237358875,0.002684854905290912,
2012-08-16,,1616.0999755859375,2456.530029296875,14.289999961853027,0.010698102873150539,0.007702395180227306,
2012-08-17,,1616.300048828125,2471.530029296875,13.449999809265137,0.006087606946880264,0.0001237923777575034,
2012-08-20,,1620.0999755859375,2466.320068359375,14.020000457763672,-0.002110215080569411,0.0023482440213156153,
2012-08-21,,1639.9000244140625,2490.27001953125,15.020000457763672,0.00966395733418679,0.012147418590036985,
2012-08-22,,1637.4000244140625,2452.72998046875,15.109999656677246,-0.015189464223746896,-0.0015256463843211776,
2012-08-23,,1669.5999755859375,2429.169921875,15.960000038146973,-0.009652078893260807,0.01947442928767984,
2012-08-24,,1669.800048828125,2434.22998046875,15.180000305175781,0.0020808736773485492,0.0001198258615104919,
2012-08-27,,1672.4000244140625,2461.820068359375,16.350000381469727,0.011270464829278737,0.0015558470788290535,
2012-08-28,,1666.5,2442.1201171875,16.489999771118164,-0.008034379049397522,-0.003534116332835069,
2012-08-29,,1659.800048828125,2434.22998046875,17.059999465942383,-0.003236085779881215,-0.004028476165369277,
2012-08-30,,1653.5,2403.800048828125,17.829999923706055,-0.012579637886968698,-0.0038028891605774717,
2012-08-31,,1684.5999755859375,2440.7099609375,17.469999313354492,0.015238125730143715,0.018633878966917372,
2012-09-03,,1684.5999755859375,2463.169921875,17.469999313354492,0.009160141978155067,0.0,
2012-09-04,,1692.9000244140625,2436.5400390625,17.979999542236328,-0.010870090367531837,0.004914916675883063,
2012-09-05,,1690.800048828125,2441.81005859375,17.739999771118164,0.0021605753895590496,-0.001241230493302048,
2012-09-06,,1702.5999755859375,2524.949951171875,15.600000381469727,0.03348164963304168,0.006954661539328555,
2012-09-07,,1737.5,2538.60009765625,14.380000114440918,0.00539154522767582,0.02029081832827284,
2012-09-10,,1728.699951171875,2528.530029296875,16.280000686645508,-0.003974668644502799,-0.00507764575578129,
2012-09-11,,1731.800048828125,2557.64990234375,16.40999984741211,0.011450712172128341,0.0017917055255480818,
2012-09-12,,1730.5999755859375,2564.800048828125,15.800000190734863,0.0027916919428321307,-0.0006932031433573016,
2012-09-13,,1769.0999755859375,2543.219970703125,14.050000190734863,-0.00844953873879728,0.022002773808938336,
2012-09-14,,1769.800048828125,2594.56005859375,14.510000228881836,0.019985984812552537,0.00039564454858354026,
2012-09-17,,1767.699951171875,2583.570068359375,14.59000015258789,-0.004244778121262449,-0.0011873345034461025,
2012-09-18,,1768.4000244140625,2553.39990234375,14.180000305175781,-0.011746423704896536,0.0003959578383909701,
2012-09-19,,1769.0,2567.669921875,13.880000114440918,0.005573076312428427,0.00033921840196171615,
2012-09-20,,1767.699951171875,2553.030029296875,14.069999694824219,-0.005717941924009651,-0.0007351762403526862,
2012-09-21,,1775.5,2577.080078125,13.979999542236328,0.009376104806175789,0.00440283446371037,
2012-09-24,,1762.0999755859375,2557.889892578125,14.149999618530273,-0.007474347462976816,-0.007575807663553036,
2012-09-25,,1763.800048828125,2568.47998046875,15.430000305175781,0.004131618754604993,0.000964334417972168,
2012-09-26,,1750.5999755859375,2498.52001953125,16.809999465942383,-0.027615712254667635,-0.007512027785335995,
2012-09-27,,1777.5999755859375,2506.06005859375,14.84000015258789,0.003013257715898554,0.01530555379885623,
2012-09-28,,1771.0999755859375,2454.260009765625,15.729999542236328,-0.02088652798021773,-0.003663317473184158,
2012-10-01,,1780.5,2498.81005859375,16.31999969482422,0.01798934787307882,0.005293415039934857,
2012-10-02,,1772.699951171875,2493.590087890625,15.710000038146973,-0.002091167555564155,-0.004390443242589193,
2012-10-03,,1777.300048828125,2492.47998046875,15.430000305175781,-0.00044528352991335396,0.0025916057639054912,
2012-10-04,,1794.0999755859375,2485.75,14.550000190734863,-0.0027037660353297355,0.009408103578217641,
2012-10-05,,1778.5999755859375,2531.2099609375,14.329999923706055,0.018123008968327525,-0.00867696557838915,
2012-10-08,,1773.5,2496.090087890625,15.109999656677246,-0.013971891085627242,-0.0028715290253007453,
2012-10-09,,1763.0,2472.22998046875,16.3700008392334,-0.00960497332250565,-0.005938091815806956,
2012-10-10,,1763.199951171875,2456.5400390625,16.290000915527344,-0.0063666977128749025,0.00011340886782296167,
2012-10-11,,1768.800048828125,2487.080078125,15.59000015258789,0.012355491260687579,0.0031710658827703853,
2012-10-12,,1758.0,2469.090087890625,16.139999389648438,-0.0072596656861456665,-0.00612457890334106,
2012-10-15,,1736.0,2485.1201171875,15.270000457763672,0.006471297976872847,-0.01259318302482626,
2012-10-16,,1744.699951171875,2547.89990234375,15.220000267028809,0.024948456867022628,0.004998976879014627,
2012-10-17,,1751.5,2569.830078125,15.069999694824219,0.00857032711637995,0.0038899705382311467,
2012-10-18,,1743.300048828125,2574.18994140625,15.029999732971191,0.0016951195013534814,-0.004692666879352103,
2012-10-19,,1722.800048828125,2542.239990234375,17.059999465942383,-0.012489320444963425,-0.011828994235928647,
2012-10-22,,1725.0999755859375,2531.10009765625,16.6200008392334,-0.004391548876486517,0.001334103125178565,
2012-10-23,,1708.300048828125,2477.919921875,18.829999923706055,-0.021234562382819178,-0.009786253111553123,
2012-10-24,,1700.5,2490.580078125,18.329999923706055,0.005096179390069011,-0.004576427088636592,
2012-10-25,,1712.0,2483.429931640625,18.1200008392334,-0.002875004833279071,0.006739952254437576,
2012-10-26,,1710.9000244140625,2496.10009765625,17.809999465942383,0.005088911316675215,-0.0006427156013657509,
2012-10-29,,1710.9000244140625,2478.840087890625,17.809999465942383,-0.006938808658356166,0.0,
2012-10-30,,1710.9000244140625,2515.989990234375,17.809999465942383,0.014875616113696921,0.0,
2012-10-31,,1717.5,2503.639892578125,18.600000381469727,-0.004920730358444203,0.0038501829961825607,
2012-11-01,,1714.0999755859375,2533.8701171875,16.690000534057617,0.012002194514864506,-0.0019815978265720346,
2012-11-02,,1674.0999755859375,2547.14990234375,17.59000015258789,0.005227224196369562,-0.023612454431588326,
2012-11-05,,1682.199951171875,2517.669921875,18.420000076293945,-0.01164120912998623,0.004826738663643582,
2012-11-06,,1714.0999755859375,2535.93994140625,17.579999923706055,0.0072305142748856355,0.018785715767944744,
2012-11-07,,1713.199951171875,2479.10009765625,19.079999923706055,-0.02266872340617443,-0.0005252090298402123,
2012-11-08,,1725.4000244140625,2479.1298828125,18.489999771118164,1.201443110421252e-05,0.007095983552185103,
2012-11-09,,1730.300048828125,2479.820068359375,18.610000610351562,0.0002783595551996143,0.0028359102897814736,
2012-11-12,,1730.300048828125,2473.52001953125,16.68000030517578,-0.002543759206308671,0.0,
2012-11-13,,1724.199951171875,2493.139892578125,16.649999618530273,0.007900671860370245,-0.0035316856255276363,
2012-11-14,,1729.5,2472.840087890625,17.920000076293945,-0.008175593875808573,0.003069202920692682,
2012-11-15,,1713.300048828125,2461.77001953125,17.989999771118164,-0.004486711893730622,-0.009410985538837124,
2012-11-16,,1714.300048828125,2427.320068359375,16.40999984741211,-0.014092815112308976,0.0005834986578836521,
2012-11-19,,1734.0,2495.2099609375,15.239999771118164,0.02758508210709909,0.011426015844216764,
2012-11-20,,1723.199951171875,2509.6201171875,15.079999923706055,0.005758515612200199,-0.006247879274090096,
2012-11-21,,1727.9000244140625,2519.679931640625,15.3100004196167,0.004000488247594802,0.0027238133820048915,
2012-11-22,,1727.9000244140625,2535.090087890625,15.3100004196167,0.006097291838138119,0.0,
2012-11-23,,1751.300048828125,2557.030029296875,15.140000343322754,0.008617266155493297,0.01345158471129082,
2012-11-26,,1749.5,2542.52001953125,15.5,-0.005690717331791717,-0.0010283643519493069,
2012-11-27,,1742.199951171875,2543.449951171875,15.920000076293945,0.00036568507338596845,-0.004181378449656492,
2012-11-28,,1716.5,2546.840087890625,15.510000228881836,0.0013320015928268703,-0.014861320460339833,
2012-11-29,,1727.199951171875,2581.68994140625,15.0600004196167,0.013590791022027204,0.006214238032745456,
2012-11-30,,1710.9000244140625,2575.25,15.869999885559082,-0.002497583771413403,-0.009482009830170668,
2012-12-03,,1719.5999755859375,2582.360107421875,16.639999389648438,0.0027571343230352596,0.005072129324280361,
2012-12-04,,1694.4000244140625,2590.830078125,17.1200008392334,0.0032745667442348747,-0.01476298116878283,
2012-12-05,,1692.4000244140625,2592.090087890625,16.459999084472656,0.0004862161677543497,-0.0011810559842020396,
2012-12-06,,1700.300048828125,2603.409912109375,16.579999923706055,0.004357556397175166,0.004657080509181455,
2012-12-07,,1704.0,2601.3701171875,15.899999618530273,-0.0007838160363462521,0.0021736936084622016,
2012-12-10,,1713.0,2596.02001953125,16.049999237060547,-0.0020587638815694476,0.005267790934858851,
2012-12-11,,1708.199951171875,2624.030029296875,15.569999694824219,0.010731804612206908,-0.002806063396620928,
2012-12-12,,1716.5999755859375,2630.340087890625,15.949999809265137,0.00240183370660052,0.004905420134284633,
2012-12-13,,1695.5999755859375,2627.659912109375,16.559999465942383,-0.001019465961726418,-0.012308929981781347,
2012-12-14,,1695.800048828125,2630.5400390625,17.0,0.001095480304249108,0.00011798858346345753,
2012-12-17,,1697.0,2628.010009765625,16.34000015258789,-0.0009622536511404434,0.0007073515707611833,
2012-12-18,,1669.5,2643.5,15.569999694824219,0.005876887187228341,-0.01633780585051703,
2012-12-19,,1666.5,2654.68994140625,17.360000610351562,0.004224068283046556,-0.0017985616359155188,
2012-12-20,,1644.9000244140625,2658.300048828125,17.670000076293945,0.0013589741309916192,-0.013046011827404058,
2012-12-21,,1659.0999755859375,2651.090087890625,17.84000015258789,-0.0027159297711136787,0.008595665013674925,
